path	explanation-source	had-bom	body-sha256	explanation
userland/base/net/netutil.c	generated	no	f26196e38b295bb9e7bbdf1d00c1dc23ab97df0f7f06acfe08a907acb9a1393a	Implements the zedBSD userland netutil component.
userland/base/net/netutil.h	generated	no	9a464f3078b24066cba50223ed683cf656ce30d8d9e2a81e29fbfe88fe7a796c	Declares the zedBSD userland netutil interface.
userland/base/net/protocol.h	generated	no	e0c3915b8004f2412e7f676aa41a4aafb6892bddc4d4d8fb6c6b598cc71cf540	Declares the zedBSD userland protocol interface.
userland/base/nettest/main.c	generated	no	0e13b9562f672cb320023968101ed235584e597fcf725afbc0522ca37836d6fe	Implements the zedBSD nettest userland command.
userland/base/networkd/main.c	generated	no	ceab82125955d61368d3158ff53dcb392b132f6b30cac9900040a138b299ca72	Implements the zedBSD networkd userland command.
userland/base/newgrp/main.c	generated	no	ccc2d37a8e9e72b1028366f20dd26e95bec5cb480ce586af8ee9360675bcc071	Implements the zedBSD newgrp userland command.
userland/base/nice/main.c	generated	no	06704a6910ba8cbe3d8c93c90b1011340c52b1cc6e4dc90f6d35295e78a1f392	Implements the zedBSD nice userland command.
userland/base/nl/main.c	generated	no	fa02fa08510ae1b7545fd4daf31f4d776e056c4ee9d0bd707cc6dfa2c2efc5fc	Implements the zedBSD nl userland command.
userland/base/nm/main.c	generated	no	dc37e6c0c873503a01ae4aed80e44e41b2fd0fd49b96f92707e76e0b73f40128	Implements the zedBSD nm userland command.
userland/base/nohup/main.c	generated	no	add2855ad9622509172107d1f39f4a3d6e67c26fac292addbc3c10304a4b5bd6	Implements the zedBSD nohup userland command.
userland/base/nslookup/main.c	generated	no	df80acc926fd7a05c20fce66115ddfc46644d43533422698f9b1ccdd0900e085	Implements the zedBSD nslookup userland command.
userland/base/ntpdate/main.c	generated	no	1247fe04bd16b5edcf81bc0fa5f67bd3e8245562c32749e2a73866924c8ef80a	Implements the zedBSD ntpdate userland command.
userland/base/od/main.c	generated	no	3eedd66a9b9429a5f8e7ae4a05bd8acc1b1af8ae75908df0a1b681cce3981f77	Implements the zedBSD od userland command.
userland/base/paste/main.c	generated	no	267da56f6f2634b1bb8b51cd98f998ad7095496013dea985e5955f74986f303a	Implements the zedBSD paste userland command.
userland/base/patch/main.c	generated	no	9fb6bd9b29012530461b3f6c893ef34bd0a178abb7d42c4320cf552ee60dd69b	Implements the zedBSD patch userland command.
userland/base/pathchk/main.c	generated	no	0b5bcc7e48150a0c83c3493ce2e17aa3231733fbdfb5fd63e356d665a5676e3b	Implements the zedBSD pathchk userland command.
